event_id,gross,cost_1x,net,round_trips
FOMC_2024_07_31,0.00013590212615635373,0.0003467556123421578,-0.00021085348618580407,12
FOMC_2024_09_18,0.0026289336267502103,0.00033353455107033424,0.002295399075679876,12
FOMC_2024_11_07,0.0010924382410745315,0.0003316025857365719,0.0007608356553379596,10
FOMC_2024_12_18,-0.005084679915949393,0.00030845899593367283,-0.005393138911883066,12
FOMC_2025_01_29,0.0016442627895198155,0.0003214167718448353,0.0013228460176749803,12
FOMC_2025_03_19,0.00047115023781716314,0.0003473390059669609,0.00012381123185020224,12
FOMC_2025_05_07,-0.0009578163738850507,0.0003313415356044771,-0.001289157909489528,12
FOMC_2025_06_18,-0.00010138770481404827,0.00031973923855519717,-0.0004211269433692454,12
FOMC_2025_07_30,-0.00011939499534226761,0.00030565899800812167,-0.0004250539933503893,12
FOMC_2025_09_17,0.0008174208800669331,0.0003177448588432247,0.0004996760212237083,12
FOMC_2025_10_29,-0.0013738990672451897,0.0003431696634727035,-0.001717068730717893,12
FOMC_2025_12_10,0.0009252536255703716,0.00033190341593500035,0.0005933502096353712,12
